alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
2.60082,-2.66564,1.05106,9.99561e-05,4.51783,5.02182,0.586309,4096,14.2434
-0.867946,-3,2.11711,0.000314367,4.51783,5.02182,0.586309,4669,4.77256
-3,2.97347,1.99584,0.0005,3.33372,0.911345,0.731559,2814,23.6349
-3,2.97347,1.99584,0.0005,2.48006,1.93054,-0.0179754,2896,12.9759
-3,2.97347,1.99584,0.0005,4.17621,0.64858,0.341899,2356,10.2561
-3,2.97347,1.99584,0.0005,4.87716,3.54631,0.213721,3435,7.92716
-3,2.97347,1.99584,0.0005,1.92138,5.06925,0.305399,3790,6.4988
2.36215,-3,0.319504,8.28341e-05,6,3.40973,0.746062,4331,13.3403
-1.66265,-3,0,0.000484883,6,3.40973,0.746062,4267,7.98998
3,-3,0.554672,3.11891e-05,6,3.40973,0.746062,4270,7.55707
2.60082,-2.66564,1.05106,9.99561e-05,6,3.40973,0.746062,4314,11.0447
-0.867946,-3,2.11711,0.000314367,6,3.40973,0.746062,4527,6.67522
-2.30251,2.03678,3.34667,0.0005,3.33372,0.911345,0.731559,2708,18.8298
-2.30251,2.03678,3.34667,0.0005,2.48006,1.93054,-0.0179754,2935,9.48663
-2.30251,2.03678,3.34667,0.0005,4.17621,0.64858,0.341899,2488,17.4893
-2.30251,2.03678,3.34667,0.0005,4.87716,3.54631,0.213721,3484,9.52956
-2.30251,2.03678,3.34667,0.0005,1.92138,5.06925,0.305399,3746,8.23009
2.36215,-3,0.319504,8.28341e-05,4.69944,1e-06,0.528611,4356,5.7717
-1.66265,-3,0,0.000484883,4.69944,1e-06,0.528611,4229,10.8842
3,-3,0.554672,3.11891e-05,4.69944,1e-06,0.528611,4351,6.19948
2.60082,-2.66564,1.05106,9.99561e-05,4.69944,1e-06,0.528611,4235,8.47584
-0.867946,-3,2.11711,0.000314367,4.69944,1e-06,0.528611,4322,7.29619
0.26633,0.538748,2.15073,0.000309951,3.33372,0.911345,0.731559,2794,24.0153
0.26633,0.538748,2.15073,0.000309951,2.48006,1.93054,-0.0179754,3000,27.1846
0.26633,0.538748,2.15073,0.000309951,4.17621,0.64858,0.341899,2700,19.3019
0.26633,0.538748,2.15073,0.000309951,4.87716,3.54631,0.213721,3121,22.7993
0.26633,0.538748,2.15073,0.000309951,1.92138,5.06925,0.305399,3102,26.7766
2.36215,-3,0.319504,8.28341e-05,2.93932,1.1412,0.305399,4351,8.04261
-1.66265,-3,0,0.000484883,2.93932,1.1412,0.305399,3959,11.1913
3,-3,0.554672,3.11891e-05,2.93932,1.1412,0.305399,4313,12.0362
2.60082,-2.66564,1.05106,9.99561e-05,2.93932,1.1412,0.305399,4416,10.1366
-0.867946,-3,2.11711,0.000314367,2.93932,1.1412,0.305399,4140,11.8717
-0.263854,2.05535,0.255127,0.000114416,3.33372,0.911345,0.731559,2472,9.68891
-0.263854,2.05535,0.255127,0.000114416,2.48006,1.93054,-0.0179754,2878,12.5194
-0.263854,2.05535,0.255127,0.000114416,4.17621,0.64858,0.341899,2227,9.52115
-0.263854,2.05535,0.255127,0.000114416,4.87716,3.54631,0.213721,3374,6.72565
-0.263854,2.05535,0.255127,0.000114416,1.92138,5.06925,0.305399,3686,7.59008
2.36215,-3,0.319504,8.28341e-05,1e-06,6,0.049678,4788,0.75
-1.66265,-3,0,0.000484883,1e-06,6,0.049678,4794,0.599479
3,-3,0.554672,3.11891e-05,1e-06,6,0.049678,4784,1.27475
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,6,0.049678,4779,1.26089
-0.867946,-3,2.11711,0.000314367,1e-06,6,0.049678,4796,0.433013
0.130763,-0.947374,1.23239,3.06123e-05,3.33372,0.911345,0.731559,4528,3.37268
0.130763,-0.947374,1.23239,3.06123e-05,2.48006,1.93054,-0.0179754,4603,4.57874
0.130763,-0.947374,1.23239,3.06123e-05,4.17621,0.64858,0.341899,4575,5.82525
0.130763,-0.947374,1.23239,3.06123e-05,4.87716,3.54631,0.213721,4716,2.72718
0.130763,-0.947374,1.23239,3.06123e-05,1.92138,5.06925,0.305399,4749,1.58976
2.36215,-3,0.319504,8.28341e-05,3.52919,6,0.287997,4130,14.8782
0.130763,-0.947374,1.23239,3.06123e-05,3.52919,6,0.287997,4764,1.95256
3,-3,0.554672,3.11891e-05,3.52919,6,0.287997,4045,14.3667
2.60082,-2.66564,1.05106,9.99561e-05,3.52919,6,0.287997,3983,8.01926
-0.867946,-3,2.11711,0.000314367,3.52919,6,0.287997,4706,2.34187
-0.0595514,3,0.832864,0.000129644,3.33372,0.911345,0.731559,2455,16.6582
-0.0595514,3,0.832864,0.000129644,2.48006,1.93054,-0.0179754,2764,8.00391
-0.0595514,3,0.832864,0.000129644,4.17621,0.64858,0.341899,2159,11.3659
-0.0595514,3,0.832864,0.000129644,4.87716,3.54631,0.213721,3356,8.57686
-0.0595514,3,0.832864,0.000129644,1.92138,5.06925,0.305399,3703,4.04612
2.36215,-3,0.319504,8.28341e-05,2.5162,1.49254,-0.615058,4384,11.4346
0.130763,-0.947374,1.23239,3.06123e-05,2.5162,1.49254,-0.615058,4584,5.80948
3,-3,0.554672,3.11891e-05,2.5162,1.49254,-0.615058,4468,11.9713
2.60082,-2.66564,1.05106,9.99561e-05,2.5162,1.49254,-0.615058,4417,7.93307
-0.867946,-3,2.11711,0.000314367,2.5162,1.49254,-0.615058,4558,4.37143
3,-3,0.374004,1e-08,3.33372,0.911345,0.731559,4382,7.34741
3,-3,0.374004,1e-08,2.48006,1.93054,-0.0179754,4348,10.5386
3,-3,0.374004,1e-08,4.17621,0.64858,0.341899,4378,8.95038
3,-3,0.374004,1e-08,4.87716,3.54631,0.213721,4103,11.6671
3,-3,0.374004,1e-08,1.92138,5.06925,0.305399,4175,9.58168
2.36215,-3,0.319504,8.28341e-05,1.95684,4.74545,-0.204688,4143,15.0809
0.130763,-0.947374,1.23239,3.06123e-05,1.95684,4.74545,-0.204688,4748,1.92029
3,-3,0.554672,3.11891e-05,1.95684,4.74545,-0.204688,4116,8.14325
2.60082,-2.66564,1.05106,9.99561e-05,1.95684,4.74545,-0.204688,4085,7.31197
-0.867946,-3,2.11711,0.000314367,1.95684,4.74545,-0.204688,4720,2.93684
-2.4618,-0.99248,2.73159,0.000484808,3.33372,0.911345,0.731559,2843,9.64183
-2.4618,-0.99248,2.73159,0.000484808,2.48006,1.93054,-0.0179754,3362,10.3312
-2.4618,-0.99248,2.73159,0.000484808,4.17621,0.64858,0.341899,3078,12.0927
-2.4618,-0.99248,2.73159,0.000484808,4.87716,3.54631,0.213721,3887,8.43704
-2.4618,-0.99248,2.73159,0.000484808,1.92138,5.06925,0.305399,4101,8.37943
2.36215,-3,0.319504,8.28341e-05,1e-06,2.77161,0.376861,4786,0.780625
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,2.77161,0.376861,4791,0.704339
3,-3,0.554672,3.11891e-05,1e-06,2.77161,0.376861,4787,0.726184
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,2.77161,0.376861,4784,1
-0.867946,-3,2.11711,0.000314367,1e-06,2.77161,0.376861,4793,0.704339
3,-2.66564,1.31286,1e-08,3.33372,0.911345,0.731559,4357,9.66772
3,-2.66564,1.31286,1e-08,2.48006,1.93054,-0.0179754,4395,12.5684
3,-2.66564,1.31286,1e-08,4.17621,0.64858,0.341899,4379,10.2635
3,-2.66564,1.31286,1e-08,4.87716,3.54631,0.213721,4199,10.9028
3,-2.66564,1.31286,1e-08,1.92138,5.06925,0.305399,4025,11.3961
2.36215,-3,0.319504,8.28341e-05,3.60405,3.34474,0.648048,4260,14.2061
0.130763,-0.947374,1.23239,3.06123e-05,3.60405,3.34474,0.648048,4731,1.68518
3,-3,0.554672,3.11891e-05,3.60405,3.34474,0.648048,4253,13.7986
2.60082,-2.66564,1.05106,9.99561e-05,3.60405,3.34474,0.648048,4227,7.22166
-0.867946,-3,2.11711,0.000314367,3.60405,3.34474,0.648048,4506,4.99844
0.44153,-3,0,0.000383832,3.33372,0.911345,0.731559,4619,3.75364
0.44153,-3,0,0.000383832,2.48006,1.93054,-0.0179754,4638,3.75624
0.44153,-3,0,0.000383832,4.17621,0.64858,0.341899,4641,4.32245
0.44153,-3,0,0.000383832,4.87716,3.54631,0.213721,4729,1.73092
0.44153,-3,0,0.000383832,1.92138,5.06925,0.305399,4747,0.982265
0.44153,-3,0,0.000383832,0.49072,6,0.625098,4752,1.73205
0.130763,-0.947374,1.23239,3.06123e-05,0.49072,6,0.625098,4769,1.43478
3,-3,0.554672,3.11891e-05,0.49072,6,0.625098,4002,10.5941
2.60082,-2.66564,1.05106,9.99561e-05,0.49072,6,0.625098,3947,13.0754
-0.867946,-3,2.11711,0.000314367,0.49072,6,0.625098,4711,3.22042
1.03885,-1.2288,1.69008,6.34009e-05,3.33372,0.911345,0.731559,4357,10.6754
1.03885,-1.2288,1.69008,6.34009e-05,2.48006,1.93054,-0.0179754,4514,8.37313
1.03885,-1.2288,1.69008,6.34009e-05,4.17621,0.64858,0.341899,4480,7.63217
1.03885,-1.2288,1.69008,6.34009e-05,4.87716,3.54631,0.213721,4357,7.22598
1.03885,-1.2288,1.69008,6.34009e-05,1.92138,5.06925,0.305399,4272,8.89522
0.44153,-3,0,0.000383832,2.03541,2.68921,-0.421424,4708,2.61008
0.130763,-0.947374,1.23239,3.06123e-05,2.03541,2.68921,-0.421424,4710,2.47171
1.03885,-1.2288,1.69008,6.34009e-05,2.03541,2.68921,-0.421424,4473,6.07216
2.60082,-2.66564,1.05106,9.99561e-05,2.03541,2.68921,-0.421424,4331,11.5473
-0.867946,-3,2.11711,0.000314367,2.03541,2.68921,-0.421424,4645,3.53056
3,-2.63407,0.00162123,1e-08,3.33372,0.911345,0.731559,4434,7.43198
3,-2.63407,0.00162123,1e-08,2.48006,1.93054,-0.0179754,4380,9.782
3,-2.63407,0.00162123,1e-08,4.17621,0.64858,0.341899,4388,10.2926
3,-2.63407,0.00162123,1e-08,4.87716,3.54631,0.213721,4165,13.2369
3,-2.63407,0.00162123,1e-08,1.92138,5.06925,0.305399,3980,13.7545
0.44153,-3,0,0.000383832,3.69108,1e-06,0.116782,4747,1.89469
0.130763,-0.947374,1.23239,3.06123e-05,3.69108,1e-06,0.116782,4746,1.26861
1.03885,-1.2288,1.69008,6.34009e-05,3.69108,1e-06,0.116782,4388,9.14809
2.60082,-2.66564,1.05106,9.99561e-05,3.69108,1e-06,0.116782,4327,6.76359
-0.867946,-3,2.11711,0.000314367,3.69108,1e-06,0.116782,4434,8.35819
2.25633,-2.66564,0,6.58945e-05,3.33372,0.911345,0.731559,4390,10.2827
2.25633,-2.66564,0,6.58945e-05,2.48006,1.93054,-0.0179754,4338,12.2468
2.25633,-2.66564,0,6.58945e-05,4.17621,0.64858,0.341899,4367,7.66052
2.25633,-2.66564,0,6.58945e-05,4.87716,3.54631,0.213721,4272,11.1915
2.25633,-2.66564,0,6.58945e-05,1.92138,5.06925,0.305399,4222,7.53222
0.44153,-3,0,0.000383832,4.36709,1.61074,0.223811,4597,4.79216
0.130763,-0.947374,1.23239,3.06123e-05,4.36709,1.61074,0.223811,4580,4.85412
1.03885,-1.2288,1.69008,6.34009e-05,4.36709,1.61074,0.223811,4486,5.50993
2.60082,-2.66564,1.05106,9.99561e-05,4.36709,1.61074,0.223811,4392,10.2774
-0.867946,-3,2.11711,0.000314367,4.36709,1.61074,0.223811,4236,9.09327
2.17057,2.05535,0,0.000432372,3.33372,0.911345,0.731559,2212,33.7944
2.17057,2.05535,0,0.000432372,2.48006,1.93054,-0.0179754,2268,27.9564
2.17057,2.05535,0,0.000432372,4.17621,0.64858,0.341899,2128,42.9214
2.17057,2.05535,0,0.000432372,4.87716,3.54631,0.213721,2507,33.2542
2.17057,2.05535,0,0.000432372,1.92138,5.06925,0.305399,2532,14.3113
0.44153,-3,0,0.000383832,6,0.451846,0.239271,4673,2.96793
0.130763,-0.947374,1.23239,3.06123e-05,6,0.451846,0.239271,4614,4.07546
1.03885,-1.2288,1.69008,6.34009e-05,6,0.451846,0.239271,4374,7.68826
2.60082,-2.66564,1.05106,9.99561e-05,6,0.451846,0.239271,4357,11.6872
-0.867946,-3,2.11711,0.000314367,6,0.451846,0.239271,4220,11.7447
-1.08741,-0.947374,3.61803,0.000330053,3.33372,0.911345,0.731559,3366,18.9798
-1.08741,-0.947374,3.61803,0.000330053,2.48006,1.93054,-0.0179754,3833,10.1055
-1.08741,-0.947374,3.61803,0.000330053,4.17621,0.64858,0.341899,3446,16.9664
-1.08741,-0.947374,3.61803,0.000330053,4.87716,3.54631,0.213721,4127,7.90149
-1.08741,-0.947374,3.61803,0.000330053,1.92138,5.06925,0.305399,4357,6.37102
0.44153,-3,0,0.000383832,0.188624,2.17997,0.209754,4694,3.03881
0.130763,-0.947374,1.23239,3.06123e-05,0.188624,2.17997,0.209754,4635,4.11884
1.03885,-1.2288,1.69008,6.34009e-05,0.188624,2.17997,0.209754,4527,8.67805
2.60082,-2.66564,1.05106,9.99561e-05,0.188624,2.17997,0.209754,4452,8.40015
-0.867946,-3,2.11711,0.000314367,0.188624,2.17997,0.209754,4383,6.47562
3,-2.37791,0,1e-08,3.33372,0.911345,0.731559,4395,8.78008
3,-2.37791,0,1e-08,2.48006,1.93054,-0.0179754,4307,10.1932
3,-2.37791,0,1e-08,4.17621,0.64858,0.341899,4283,10.3545
3,-2.37791,0,1e-08,4.87716,3.54631,0.213721,4100,11.7819
3,-2.37791,0,1e-08,1.92138,5.06925,0.305399,3886,9.13698
0.44153,-3,0,0.000383832,4.17621,3.97827,-0.0356578,4756,1.25
0.130763,-0.947374,1.23239,3.06123e-05,4.17621,3.97827,-0.0356578,4733,1.91111
1.03885,-1.2288,1.69008,6.34009e-05,4.17621,3.97827,-0.0356578,4308,11.5244
2.60082,-2.66564,1.05106,9.99561e-05,4.17621,3.97827,-0.0356578,4185,14.9665
-0.867946,-3,2.11711,0.000314367,4.17621,3.97827,-0.0356578,4655,3.66519
3,-3,0,2.55987e-05,3.33372,0.911345,0.731559,4453,9.31879
3,-3,0,2.55987e-05,2.48006,1.93054,-0.0179754,4392,9.53939
3,-3,0,2.55987e-05,4.17621,0.64858,0.341899,4351,11.0875
3,-3,0,2.55987e-05,4.87716,3.54631,0.213721,4249,12.6786
3,-3,0,2.55987e-05,1.92138,5.06925,0.305399,4060,11.4918
0.44153,-3,0,0.000383832,1.63798,4.41862,-0.112162,4747,2.17137
0.130763,-0.947374,1.23239,3.06123e-05,1.63798,4.41862,-0.112162,4751,1.19733
1.03885,-1.2288,1.69008,6.34009e-05,1.63798,4.41862,-0.112162,4350,11.0786
2.60082,-2.66564,1.05106,9.99561e-05,1.63798,4.41862,-0.112162,4140,13.1885
-0.867946,-3,2.11711,0.000314367,1.63798,4.41862,-0.112162,4672,3.937
2.72057,-3,0.734605,9.5561e-05,3.33372,0.911345,0.731559,4379,8.70143
2.72057,-3,0.734605,9.5561e-05,2.48006,1.93054,-0.0179754,4380,9.97184
2.72057,-3,0.734605,9.5561e-05,4.17621,0.64858,0.341899,4349,10.8928
2.72057,-3,0.734605,9.5561e-05,4.87716,3.54631,0.213721,4179,11.3865
2.72057,-3,0.734605,9.5561e-05,1.92138,5.06925,0.305399,4158,15.378
0.44153,-3,0,0.000383832,1.05207,6,-0.178051,4772,1.08972
0.130763,-0.947374,1.23239,3.06123e-05,1.05207,6,-0.178051,4755,1.28544
1.03885,-1.2288,1.69008,6.34009e-05,1.05207,6,-0.178051,4240,9.48683
2.60082,-2.66564,1.05106,9.99561e-05,1.05207,6,-0.178051,4068,14.6522
-0.867946,-3,2.11711,0.000314367,1.05207,6,-0.178051,4748,2.01556
0.787951,-1.2288,1.39951,5.44921e-05,3.33372,0.911345,0.731559,4526,7.20135
0.787951,-1.2288,1.39951,5.44921e-05,2.48006,1.93054,-0.0179754,4566,6.28366
0.787951,-1.2288,1.39951,5.44921e-05,4.17621,0.64858,0.341899,4571,5.02144
0.787951,-1.2288,1.39951,5.44921e-05,4.87716,3.54631,0.213721,4623,4.60256
0.787951,-1.2288,1.39951,5.44921e-05,1.92138,5.06925,0.305399,4527,5.3906
0.44153,-3,0,0.000383832,5.79166,4.40016,1,4751,2.07572
0.130763,-0.947374,1.23239,3.06123e-05,5.79166,4.40016,1,4735,1.74888
1.03885,-1.2288,1.69008,6.34009e-05,5.79166,4.40016,1,4352,12.3136
2.60082,-2.66564,1.05106,9.99561e-05,5.79166,4.40016,1,4200,8.08548
0.787951,-1.2288,1.39951,5.44921e-05,5.79166,4.40016,1,4565,5.62048
1.94716,-3,0,1e-08,3.33372,0.911345,0.731559,4354,9.23901
1.94716,-3,0,1e-08,2.48006,1.93054,-0.0179754,4349,12.856
1.94716,-3,0,1e-08,4.17621,0.64858,0.341899,4374,9.96165
1.94716,-3,0,1e-08,4.87716,3.54631,0.213721,4305,12.101
1.94716,-3,0,1e-08,1.92138,5.06925,0.305399,4333,10.0076
0.44153,-3,0,0.000383832,3.61712,1.56197,1,4637,3.64381
0.130763,-0.947374,1.23239,3.06123e-05,3.61712,1.56197,1,4559,5.6177
1.03885,-1.2288,1.69008,6.34009e-05,3.61712,1.56197,1,4506,6.90901
2.60082,-2.66564,1.05106,9.99561e-05,3.61712,1.56197,1,4421,6.81651
0.787951,-1.2288,1.39951,5.44921e-05,3.61712,1.56197,1,4607,6.4077
2.08272,-3,1.05411,0.000152796,3.33372,0.911345,0.731559,4352,9.7018
2.08272,-3,1.05411,0.000152796,2.48006,1.93054,-0.0179754,4368,11.1692
2.08272,-3,1.05411,0.000152796,4.17621,0.64858,0.341899,4298,7.72071
2.08272,-3,1.05411,0.000152796,4.87716,3.54631,0.213721,4302,12.3838
2.08272,-3,1.05411,0.000152796,1.92138,5.06925,0.305399,4210,9.98671
0.44153,-3,0,0.000383832,6,0.803181,0.211286,4614,4.89738
0.130763,-0.947374,1.23239,3.06123e-05,6,0.803181,0.211286,4543,4.93037
1.03885,-1.2288,1.69008,6.34009e-05,6,0.803181,0.211286,4468,7.83821
2.60082,-2.66564,1.05106,9.99561e-05,6,0.803181,0.211286,4414,6.96307
0.787951,-1.2288,1.39951,5.44921e-05,6,0.803181,0.211286,4542,6.63207
