alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.796416,1.49726,3.11042,0.000445375,0.452432,4.07937,-0.0795068,2542,29.7634
0.796416,1.49726,3.11042,0.000445375,5.00351,4.48569,0.949644,2638,36.0865
2.82762,2.48557,3.37912,0.000448268,3.12442,0.0134413,0.492679,1707,37.0991
0.796416,1.49726,3.11042,0.000445375,3.12442,0.0134413,0.492679,1405,36.948
2.51138,2.34093,3.08588,6.96808e-06,3.12442,0.0134413,0.492679,1589,43.2113
2.36493,1.76117,2.1659,0.00014996,3.12442,0.0134413,0.492679,1715,35.0985
2.95963,2.51231,4.24314,0.000423888,3.12442,0.0134413,0.492679,1873,54.7933
0.461229,0.720447,1.80192,0.000131594,0.277597,0.486161,0.8623,2335,27.8017
0.461229,0.720447,1.80192,0.000131594,5.00351,0.238595,0.949644,2027,35.4449
0.461229,0.720447,1.80192,0.000131594,0.0860632,1.86614,0.35222,2679,19.1832
0.461229,0.720447,1.80192,0.000131594,3.12442,0.0134413,0.492679,1403,36.6328
0.461229,0.720447,1.80192,0.000131594,5.00351,4.48569,0.949644,2864,23.3211
2.82762,2.48557,3.37912,0.000448268,4.48357,2.94291,-0.232667,2494,36.3746
0.796416,1.49726,3.11042,0.000445375,4.48357,2.94291,-0.232667,2791,33.2246
2.51138,2.34093,3.08588,6.96808e-06,4.48357,2.94291,-0.232667,2504,33.6285
2.36493,1.76117,2.1659,0.00014996,4.48357,2.94291,-0.232667,2500,23.91
2.95963,2.51231,4.24314,0.000423888,4.48357,2.94291,-0.232667,2432,33.6508
1.94602,2.08939,4.20117,0.000186253,0.277597,0.486161,0.8623,2210,23.5581
1.94602,2.08939,4.20117,0.000186253,5.00351,0.238595,0.949644,2215,29.266
1.94602,2.08939,4.20117,0.000186253,0.0860632,1.86614,0.35222,2466,23.0865
1.94602,2.08939,4.20117,0.000186253,3.12442,0.0134413,0.492679,1631,40.7285
1.94602,2.08939,4.20117,0.000186253,5.00351,4.48569,0.949644,2402,34.973
2.82762,2.48557,3.37912,0.000448268,1e-06,4.53019,0.502835,4797,0.390312
0.796416,1.49726,3.11042,0.000445375,1e-06,4.53019,0.502835,4797,0.526634
2.51138,2.34093,3.08588,6.96808e-06,1e-06,4.53019,0.502835,4795,0.845484
2.36493,1.76117,2.1659,0.00014996,1e-06,4.53019,0.502835,4798,0.330719
2.95963,2.51231,4.24314,0.000423888,1e-06,4.53019,0.502835,4793,0.863767
2.9393,2.47023,3.08078,0.000418691,0.277597,0.486161,0.8623,2611,26.6088
2.9393,2.47023,3.08078,0.000418691,5.00351,0.238595,0.949644,2194,34.3418
2.9393,2.47023,3.08078,0.000418691,0.0860632,1.86614,0.35222,2337,26.1593
2.9393,2.47023,3.08078,0.000418691,3.12442,0.0134413,0.492679,1593,38.5778
2.9393,2.47023,3.08078,0.000418691,5.00351,4.48569,0.949644,2561,31.8207
2.82762,2.48557,3.37912,0.000448268,0.853097,2.24016,0.952519,2457,27.0716
0.796416,1.49726,3.11042,0.000445375,0.853097,2.24016,0.952519,2418,21.9371
2.51138,2.34093,3.08588,6.96808e-06,0.853097,2.24016,0.952519,2399,37.7417
2.36493,1.76117,2.1659,0.00014996,0.853097,2.24016,0.952519,2400,28.3196
2.95963,2.51231,4.24314,0.000423888,0.853097,2.24016,0.952519,2155,33.0354
2.84657,3,4.39437,0.000320748,0.277597,0.486161,0.8623,2084,33.3289
2.84657,3,4.39437,0.000320748,5.00351,0.238595,0.949644,2273,35.8826
2.84657,3,4.39437,0.000320748,0.0860632,1.86614,0.35222,2586,27.2463
2.84657,3,4.39437,0.000320748,3.12442,0.0134413,0.492679,1707,50.7084
2.84657,3,4.39437,0.000320748,0.853097,2.24016,0.952519,2334,32.567
2.82762,2.48557,3.37912,0.000448268,1e-06,0.180585,1,4799,0.242061
0.796416,1.49726,3.11042,0.000445375,1e-06,0.180585,1,4796,0.968246
2.51138,2.34093,3.08588,6.96808e-06,1e-06,0.180585,1,4794,0.992157
2.36493,1.76117,2.1659,0.00014996,1e-06,0.180585,1,4797,0.526634
2.95963,2.51231,4.24314,0.000423888,1e-06,0.180585,1,4790,1.05327
0.482643,1.65992,2.30033,1e-08,0.277597,0.486161,0.8623,2309,31.8801
0.482643,1.65992,2.30033,1e-08,5.00351,0.238595,0.949644,2197,36.1053
0.482643,1.65992,2.30033,1e-08,0.0860632,1.86614,0.35222,2428,35.7483
0.482643,1.65992,2.30033,1e-08,3.12442,0.0134413,0.492679,1342,43.0158
0.482643,1.65992,2.30033,1e-08,0.853097,2.24016,0.952519,2580,35.8513
2.82762,2.48557,3.37912,0.000448268,1e-06,3.76443,1,4791,0.863767
0.796416,1.49726,3.11042,0.000445375,1e-06,3.76443,1,4791,1.05882
2.51138,2.34093,3.08588,6.96808e-06,1e-06,3.76443,1,4796,0.75
2.36493,1.76117,2.1659,0.00014996,1e-06,3.76443,1,4794,0.695971
2.95963,2.51231,4.24314,0.000423888,1e-06,3.76443,1,4795,0.982265
0.618703,1.07956,3.16404,6.96808e-06,0.277597,0.486161,0.8623,2082,28.9717
0.618703,1.07956,3.16404,6.96808e-06,5.00351,0.238595,0.949644,2166,34.5866
0.618703,1.07956,3.16404,6.96808e-06,0.0860632,1.86614,0.35222,2553,27.4043
0.618703,1.07956,3.16404,6.96808e-06,3.12442,0.0134413,0.492679,1613,30.8853
0.618703,1.07956,3.16404,6.96808e-06,0.853097,2.24016,0.952519,2549,30.8215
2.82762,2.48557,3.37912,0.000448268,1e-06,6,-0.244923,4795,0.681795
0.796416,1.49726,3.11042,0.000445375,1e-06,6,-0.244923,4798,0.484123
2.51138,2.34093,3.08588,6.96808e-06,1e-06,6,-0.244923,4796,0.433013
2.36493,1.76117,2.1659,0.00014996,1e-06,6,-0.244923,4796,0.968246
2.95963,2.51231,4.24314,0.000423888,1e-06,6,-0.244923,4794,1.21835
2.30482,1.3028,3.52931,0.0005,0.277597,0.486161,0.8623,2295,32.278
2.30482,1.3028,3.52931,0.0005,5.00351,0.238595,0.949644,2084,30.0967
2.30482,1.3028,3.52931,0.0005,0.0860632,1.86614,0.35222,2112,36.5051
2.30482,1.3028,3.52931,0.0005,3.12442,0.0134413,0.492679,1958,42.6452
2.30482,1.3028,3.52931,0.0005,0.853097,2.24016,0.952519,2464,26.8514
2.82762,2.48557,3.37912,0.000448268,3.3942,4.92488,0.314658,2366,33.3352
0.796416,1.49726,3.11042,0.000445375,3.3942,4.92488,0.314658,2604,30.2169
2.51138,2.34093,3.08588,6.96808e-06,3.3942,4.92488,0.314658,2319,30.2169
2.36493,1.76117,2.1659,0.00014996,3.3942,4.92488,0.314658,2465,29.9426
2.95963,2.51231,4.24314,0.000423888,3.3942,4.92488,0.314658,2571,31.2984
2.34878,3,3.53408,0.000219351,0.277597,0.486161,0.8623,2071,25.6002
2.34878,3,3.53408,0.000219351,5.00351,0.238595,0.949644,2140,29.5878
2.34878,3,3.53408,0.000219351,0.0860632,1.86614,0.35222,2169,19.7166
2.34878,3,3.53408,0.000219351,3.12442,0.0134413,0.492679,1172,40.7975
2.34878,3,3.53408,0.000219351,0.853097,2.24016,0.952519,2308,27.8399
2.82762,2.48557,3.37912,0.000448268,2.19402,0.792139,1,2324,29.2008
0.796416,1.49726,3.11042,0.000445375,2.19402,0.792139,1,2395,22.5187
2.51138,2.34093,3.08588,6.96808e-06,2.19402,0.792139,1,2144,24.8822
2.36493,1.76117,2.1659,0.00014996,2.19402,0.792139,1,2213,38.3776
2.95963,2.51231,4.24314,0.000423888,2.19402,0.792139,1,2304,44.4494
1.32328,2.48557,0.904302,1e-08,0.277597,0.486161,0.8623,2326,26.4359
1.32328,2.48557,0.904302,1e-08,5.00351,0.238595,0.949644,1996,24.7146
1.32328,2.48557,0.904302,1e-08,2.19402,0.792139,1,2416,21.532
1.32328,2.48557,0.904302,1e-08,3.12442,0.0134413,0.492679,1305,37.6662
1.32328,2.48557,0.904302,1e-08,0.853097,2.24016,0.952519,2238,30.7528
2.82762,2.48557,3.37912,0.000448268,1e-06,3.0883,0.638032,4799,0.242061
0.796416,1.49726,3.11042,0.000445375,1e-06,3.0883,0.638032,4800,0
2.51138,2.34093,3.08588,6.96808e-06,1e-06,3.0883,0.638032,4793,1.4564
2.36493,1.76117,2.1659,0.00014996,1e-06,3.0883,0.638032,4793,1.27322
2.95963,2.51231,4.24314,0.000423888,1e-06,3.0883,0.638032,4786,1.21835
2.81631,1.49726,2.91988,0.000445375,0.277597,0.486161,0.8623,2082,28.7356
2.81631,1.49726,2.91988,0.000445375,5.00351,0.238595,0.949644,1936,23.2164
2.81631,1.49726,2.91988,0.000445375,2.19402,0.792139,1,2270,35.2684
2.81631,1.49726,2.91988,0.000445375,3.12442,0.0134413,0.492679,1762,45.7163
2.81631,1.49726,2.91988,0.000445375,0.853097,2.24016,0.952519,2380,38.6644
2.82762,2.48557,3.37912,0.000448268,0.719536,3.70395,0.604602,2622,19.0292
0.796416,1.49726,3.11042,0.000445375,0.719536,3.70395,0.604602,2726,26.8442
2.51138,2.34093,3.08588,6.96808e-06,0.719536,3.70395,0.604602,2411,27.5539
2.36493,1.76117,2.1659,0.00014996,0.719536,3.70395,0.604602,2482,30.5182
2.95963,2.51231,4.24314,0.000423888,0.719536,3.70395,0.604602,2433,23.9073
3,3,4.84868,0.000439544,0.277597,0.486161,0.8623,2090,41.3943
3,3,4.84868,0.000439544,5.00351,0.238595,0.949644,2210,31.466
3,3,4.84868,0.000439544,2.19402,0.792139,1,2229,26.9321
3,3,4.84868,0.000439544,3.12442,0.0134413,0.492679,1444,43.2269
3,3,4.84868,0.000439544,0.853097,2.24016,0.952519,2170,34.0384
2.82762,2.48557,3.37912,0.000448268,1e-06,1.67827,1,4798,0.484123
0.796416,1.49726,3.11042,0.000445375,1e-06,1.67827,1,4795,0.681795
2.51138,2.34093,3.08588,6.96808e-06,1e-06,1.67827,1,4791,1.4564
2.36493,1.76117,2.1659,0.00014996,1e-06,1.67827,1,4794,1.05327
2.95963,2.51231,4.24314,0.000423888,1e-06,1.67827,1,4797,0.526634
1.02831,0.758358,3.45726,6.67333e-05,0.277597,0.486161,0.8623,2470,31.0541
1.02831,0.758358,3.45726,6.67333e-05,5.00351,0.238595,0.949644,2054,25.2682
1.02831,0.758358,3.45726,6.67333e-05,2.19402,0.792139,1,2692,30.8474
1.02831,0.758358,3.45726,6.67333e-05,3.12442,0.0134413,0.492679,1634,45.5053
1.02831,0.758358,3.45726,6.67333e-05,0.853097,2.24016,0.952519,2722,24.5201
2.82762,2.48557,3.37912,0.000448268,0.260898,6,-0.68829,2632,40.1482
0.796416,1.49726,3.11042,0.000445375,0.260898,6,-0.68829,2654,28.4075
2.51138,2.34093,3.08588,6.96808e-06,0.260898,6,-0.68829,2806,31.8941
2.36493,1.76117,2.1659,0.00014996,0.260898,6,-0.68829,2619,28.2549
2.95963,2.51231,4.24314,0.000423888,0.260898,6,-0.68829,2809,36.019
0.928658,0.701295,0.95996,0.000102604,0.277597,0.486161,0.8623,2309,20.8468
0.928658,0.701295,0.95996,0.000102604,5.00351,0.238595,0.949644,2259,37.4169
0.928658,0.701295,0.95996,0.000102604,2.19402,0.792139,1,2444,31.302
0.928658,0.701295,0.95996,0.000102604,3.12442,0.0134413,0.492679,1769,48.2234
0.928658,0.701295,0.95996,0.000102604,0.853097,2.24016,0.952519,2482,22.6988
2.82762,2.48557,3.37912,0.000448268,4.94488,3.24233,0.198096,2340,35.2642
0.796416,1.49726,3.11042,0.000445375,4.94488,3.24233,0.198096,2727,26.3296
2.51138,2.34093,3.08588,6.96808e-06,4.94488,3.24233,0.198096,2116,28.4
2.36493,1.76117,2.1659,0.00014996,4.94488,3.24233,0.198096,2380,32.0556
2.95963,2.51231,4.24314,0.000423888,4.94488,3.24233,0.198096,2473,33.2133
1.53951,1.83776,3.69326,0.0005,0.277597,0.486161,0.8623,2180,36.1844
1.53951,1.83776,3.69326,0.0005,5.00351,0.238595,0.949644,2037,26.1623
1.53951,1.83776,3.69326,0.0005,2.19402,0.792139,1,2366,22.4719
1.53951,1.83776,3.69326,0.0005,3.12442,0.0134413,0.492679,1629,40.5127
1.53951,1.83776,3.69326,0.0005,0.853097,2.24016,0.952519,2463,22.7993
2.82762,2.48557,3.37912,0.000448268,0.146636,6,0.0655354,2584,25.5416
0.796416,1.49726,3.11042,0.000445375,0.146636,6,0.0655354,2917,24.438
2.51138,2.34093,3.08588,6.96808e-06,0.146636,6,0.0655354,2594,26.0309
2.36493,1.76117,2.1659,0.00014996,0.146636,6,0.0655354,2536,35.0945
2.95963,2.51231,4.24314,0.000423888,0.146636,6,0.0655354,2629,23.7953
2.37532,2.63867,2.22217,1e-08,0.277597,0.486161,0.8623,2290,32.9258
2.37532,2.63867,2.22217,1e-08,5.00351,0.238595,0.949644,2042,42.6452
2.37532,2.63867,2.22217,1e-08,2.19402,0.792139,1,2359,40.8518
2.37532,2.63867,2.22217,1e-08,3.12442,0.0134413,0.492679,1744,47.1023
2.37532,2.63867,2.22217,1e-08,0.853097,2.24016,0.952519,2471,27.2923
2.82762,2.48557,3.37912,0.000448268,2.41494,4.00043,1,2501,26.9623
0.796416,1.49726,3.11042,0.000445375,2.41494,4.00043,1,2805,22.4964
2.51138,2.34093,3.08588,6.96808e-06,2.41494,4.00043,1,2429,32.3346
2.36493,1.76117,2.1659,0.00014996,2.41494,4.00043,1,2445,21.7406
2.95963,2.51231,4.24314,0.000423888,2.41494,4.00043,1,2463,34.557
3,3,5,0.0005,0.277597,0.486161,0.8623,2377,33.5931
3,3,5,0.0005,5.00351,0.238595,0.949644,1907,48.9301
3,3,5,0.0005,2.19402,0.792139,1,2300,38.1502
3,3,5,0.0005,3.12442,0.0134413,0.492679,1457,27.9966
3,3,5,0.0005,0.853097,2.24016,0.952519,2282,27.964
2.82762,2.48557,3.37912,0.000448268,6,2.75086,0.0900784,2292,27.7094
0.796416,1.49726,3.11042,0.000445375,6,2.75086,0.0900784,2617,28.5394
2.51138,2.34093,3.08588,6.96808e-06,6,2.75086,0.0900784,2398,36.5203
2.36493,1.76117,2.1659,0.00014996,6,2.75086,0.0900784,2679,33.234
2.95963,2.51231,4.24314,0.000423888,6,2.75086,0.0900784,2405,34.2759
3,1.56058,0.84868,1e-08,0.277597,0.486161,0.8623,2051,34.8554
3,1.56058,0.84868,1e-08,5.00351,0.238595,0.949644,2069,51.8914
3,1.56058,0.84868,1e-08,2.19402,0.792139,1,1847,32.8119
3,1.56058,0.84868,1e-08,3.12442,0.0134413,0.492679,1736,51.164
3,1.56058,0.84868,1e-08,0.853097,2.24016,0.952519,2225,46.3647
2.82762,2.48557,3.37912,0.000448268,5.53508,4.34138,-0.0645039,2627,28.9228
0.796416,1.49726,3.11042,0.000445375,5.53508,4.34138,-0.0645039,2683,29.7273
2.51138,2.34093,3.08588,6.96808e-06,5.53508,4.34138,-0.0645039,2451,31.8418
2.36493,1.76117,2.1659,0.00014996,5.53508,4.34138,-0.0645039,2480,30.7652
2.95963,2.51231,4.24314,0.000423888,5.53508,4.34138,-0.0645039,2574,33.0414
0.25,1.37584,1.50743,0.000168571,0.277597,0.486161,0.8623,2447,36.1066
0.25,1.37584,1.50743,0.000168571,5.00351,0.238595,0.949644,2163,27.0583
0.25,1.37584,1.50743,0.000168571,2.19402,0.792139,1,2346,27.0252
0.25,1.37584,1.50743,0.000168571,3.12442,0.0134413,0.492679,1066,43.7377
0.25,1.37584,1.50743,0.000168571,0.853097,2.24016,0.952519,2400,27.329
2.82762,2.48557,3.37912,0.000448268,0.925371,4.35564,0.949644,2669,35.3062
0.796416,1.49726,3.11042,0.000445375,0.925371,4.35564,0.949644,2664,29.3747
2.51138,2.34093,3.08588,6.96808e-06,0.925371,4.35564,0.949644,2351,36.4288
2.36493,1.76117,2.1659,0.00014996,0.925371,4.35564,0.949644,2511,24.7979
2.95963,2.51231,4.24314,0.000423888,0.925371,4.35564,0.949644,2466,27.0113
2.82762,2.63867,2.22217,1e-08,0.277597,0.486161,0.8623,2424,25.5881
2.82762,2.63867,2.22217,1e-08,5.00351,0.238595,0.949644,1963,25.0817
2.82762,2.63867,2.22217,1e-08,2.19402,0.792139,1,2234,41.3096
2.82762,2.63867,2.22217,1e-08,3.12442,0.0134413,0.492679,1205,40.1757
2.82762,2.63867,2.22217,1e-08,0.853097,2.24016,0.952519,2302,31.2227
2.82762,2.48557,3.37912,0.000448268,0.938518,1e-06,1,2262,57.1521
0.796416,1.49726,3.11042,0.000445375,0.938518,1e-06,1,1396,44.3798
2.51138,2.34093,3.08588,6.96808e-06,0.938518,1e-06,1,1861,54.6074
2.36493,1.76117,2.1659,0.00014996,0.938518,1e-06,1,1574,30.6877
2.95963,2.51231,4.24314,0.000423888,0.938518,1e-06,1,1993,44.7534
0.946694,0.850288,3.90289,0.000219982,0.277597,0.486161,0.8623,2428,30.0344
0.946694,0.850288,3.90289,0.000219982,5.00351,0.238595,0.949644,2104,36.951
0.946694,0.850288,3.90289,0.000219982,2.19402,0.792139,1,2637,27.6569
0.946694,0.850288,3.90289,0.000219982,3.12442,0.0134413,0.492679,1413,37.5778
0.946694,0.850288,3.90289,0.000219982,0.938518,1e-06,1,1766,38.6877
2.82762,2.48557,3.37912,0.000448268,6,3.10732,0.162371,2581,27.6286
0.796416,1.49726,3.11042,0.000445375,6,3.10732,0.162371,2728,35.6178
2.51138,2.34093,3.08588,6.96808e-06,6,3.10732,0.162371,2481,28.6192
2.36493,1.76117,2.1659,0.00014996,6,3.10732,0.162371,2406,40.9052
2.95963,2.51231,4.24314,0.000423888,6,3.10732,0.162371,2477,31.6015
0.550447,0.25,4.15764,0.000305723,0.277597,0.486161,0.8623,2516,31.9071
0.550447,0.25,4.15764,0.000305723,5.00351,0.238595,0.949644,2178,27.6041
0.550447,0.25,4.15764,0.000305723,2.19402,0.792139,1,2815,30.8332
0.550447,0.25,4.15764,0.000305723,3.12442,0.0134413,0.492679,1545,28.5416
0.550447,0.25,4.15764,0.000305723,0.938518,1e-06,1,1989,35.5505
2.82762,2.48557,3.37912,0.000448268,1e-06,6,-0.773754,4797,0.526634
0.796416,1.49726,3.11042,0.000445375,1e-06,6,-0.773754,4795,0.845484
2.51138,2.34093,3.08588,6.96808e-06,1e-06,6,-0.773754,4797,0.526634
2.36493,1.76117,2.1659,0.00014996,1e-06,6,-0.773754,4796,0.75
2.95963,2.51231,4.24314,0.000423888,1e-06,6,-0.773754,4790,1.57619
2.48484,1.07811,2.37355,1.61067e-05,0.277597,0.486161,0.8623,2227,39.0916
2.48484,1.07811,2.37355,1.61067e-05,5.00351,0.238595,0.949644,1719,38.2965
2.48484,1.07811,2.37355,1.61067e-05,2.19402,0.792139,1,2091,30.6344
2.48484,1.07811,2.37355,1.61067e-05,3.12442,0.0134413,0.492679,1683,31.7376
2.48484,1.07811,2.37355,1.61067e-05,0.938518,1e-06,1,1578,33.9575
2.82762,2.48557,3.37912,0.000448268,1e-06,6,0.159819,4797,0.526634
0.796416,1.49726,3.11042,0.000445375,1e-06,6,0.159819,4795,0.582961
2.51138,2.34093,3.08588,6.96808e-06,1e-06,6,0.159819,4799,0.242061
2.36493,1.76117,2.1659,0.00014996,1e-06,6,0.159819,4794,0.992157
2.95963,2.51231,4.24314,0.000423888,1e-06,6,0.159819,4791,0.788095
2.73275,2.32444,3.29115,0.000315878,0.277597,0.486161,0.8623,2306,38.1246
2.73275,2.32444,3.29115,0.000315878,5.00351,0.238595,0.949644,2167,35.8904
2.73275,2.32444,3.29115,0.000315878,2.19402,0.792139,1,2511,29.1429
2.73275,2.32444,3.29115,0.000315878,3.12442,0.0134413,0.492679,1499,41.8669
2.73275,2.32444,3.29115,0.000315878,0.938518,1e-06,1,1814,38.7232
2.82762,2.48557,3.37912,0.000448268,1.37718,1.12848,0.990124,2154,35.9911
0.796416,1.49726,3.11042,0.000445375,1.37718,1.12848,0.990124,2447,27.6597
2.51138,2.34093,3.08588,6.96808e-06,1.37718,1.12848,0.990124,2203,29.9723
2.36493,1.76117,2.1659,0.00014996,1.37718,1.12848,0.990124,2631,44.5799
2.95963,2.51231,4.24314,0.000423888,1.37718,1.12848,0.990124,2331,28.683
2.46823,0.953409,2.40891,1e-08,0.277597,0.486161,0.8623,1982,37.4915
2.46823,0.953409,2.40891,1e-08,5.00351,0.238595,0.949644,1816,27.636
2.46823,0.953409,2.40891,1e-08,2.19402,0.792139,1,2072,32.4288
2.46823,0.953409,2.40891,1e-08,3.12442,0.0134413,0.492679,1429,28.6656
2.46823,0.953409,2.40891,1e-08,0.938518,1e-06,1,1740,33.1446
2.82762,2.48557,3.37912,0.000448268,1e-06,1.89921,1,4795,0.582961
0.796416,1.49726,3.11042,0.000445375,1e-06,1.89921,1,4798,0.330719
2.51138,2.34093,3.08588,6.96808e-06,1e-06,1.89921,1,4799,0.242061
2.36493,1.76117,2.1659,0.00014996,1e-06,1.89921,1,4794,0.780625
2.95963,2.51231,4.24314,0.000423888,1e-06,1.89921,1,4798,0.484123
3,1.37729,4.27788,0.000361029,0.277597,0.486161,0.8623,2067,28.5334
3,1.37729,4.27788,0.000361029,5.00351,0.238595,0.949644,1992,42.8719
3,1.37729,4.27788,0.000361029,2.19402,0.792139,1,2003,27.9043
3,1.37729,4.27788,0.000361029,3.12442,0.0134413,0.492679,1510,34.0971
3,1.37729,4.27788,0.000361029,0.938518,1e-06,1,1919,35.0258
2.82762,2.48557,3.37912,0.000448268,6,3.79388,0.2245,2414,37.8663
0.796416,1.49726,3.11042,0.000445375,6,3.79388,0.2245,2464,19.4679
2.51138,2.34093,3.08588,6.96808e-06,6,3.79388,0.2245,2308,37.0464
2.36493,1.76117,2.1659,0.00014996,6,3.79388,0.2245,2531,37.9378
2.95963,2.51231,4.24314,0.000423888,6,3.79388,0.2245,2148,23.7842
3,3,1.96581,0.00019893,0.277597,0.486161,0.8623,2201,41.7462
3,3,1.96581,0.00019893,5.00351,0.238595,0.949644,2137,30.2241
3,3,1.96581,0.00019893,2.19402,0.792139,1,1821,34.4442
3,3,1.96581,0.00019893,3.12442,0.0134413,0.492679,1690,40.0685
3,3,1.96581,0.00019893,0.938518,1e-06,1,1778,37.1969
2.82762,2.48557,3.37912,0.000448268,4.15624,5.53471,0.143889,2349,30.9298
0.796416,1.49726,3.11042,0.000445375,4.15624,5.53471,0.143889,2592,37.2609
2.51138,2.34093,3.08588,6.96808e-06,4.15624,5.53471,0.143889,2360,24.2203
2.36493,1.76117,2.1659,0.00014996,4.15624,5.53471,0.143889,2740,28.7043
2.95963,2.51231,4.24314,0.000423888,4.15624,5.53471,0.143889,2649,32.3071
2.035,1.0384,0.699759,1e-08,0.277597,0.486161,0.8623,2487,32.1383
2.035,1.0384,0.699759,1e-08,5.00351,0.238595,0.949644,2104,43.7193
2.035,1.0384,0.699759,1e-08,2.19402,0.792139,1,2189,19.8407
2.035,1.0384,0.699759,1e-08,3.12442,0.0134413,0.492679,1688,47.7035
2.035,1.0384,0.699759,1e-08,0.938518,1e-06,1,1665,38.0829
2.82762,2.48557,3.37912,0.000448268,5.38735,2.14333,0.0303537,2514,43.8632
0.796416,1.49726,3.11042,0.000445375,5.38735,2.14333,0.0303537,2474,21.7453
2.51138,2.34093,3.08588,6.96808e-06,5.38735,2.14333,0.0303537,2231,22.9455
2.36493,1.76117,2.1659,0.00014996,5.38735,2.14333,0.0303537,2171,34.5827
2.95963,2.51231,4.24314,0.000423888,5.38735,2.14333,0.0303537,2314,30.2115
1.26029,0.729435,1.66622,6.21063e-05,0.277597,0.486161,0.8623,2301,36.9784
1.26029,0.729435,1.66622,6.21063e-05,5.00351,0.238595,0.949644,1956,31.8149
1.26029,0.729435,1.66622,6.21063e-05,2.19402,0.792139,1,2575,36.9923
1.26029,0.729435,1.66622,6.21063e-05,3.12442,0.0134413,0.492679,1399,36.3025
1.26029,0.729435,1.66622,6.21063e-05,0.938518,1e-06,1,1754,29.7739
2.82762,2.48557,3.37912,0.000448268,3.89724,5.95655,-0.0410657,2781,35.3257
0.796416,1.49726,3.11042,0.000445375,3.89724,5.95655,-0.0410657,2690,32.0719
2.51138,2.34093,3.08588,6.96808e-06,3.89724,5.95655,-0.0410657,2517,22.8794
2.36493,1.76117,2.1659,0.00014996,3.89724,5.95655,-0.0410657,2542,30.704
2.95963,2.51231,4.24314,0.000423888,3.89724,5.95655,-0.0410657,2592,21.6391
1.55791,0.46407,1.82025,0.000204001,0.277597,0.486161,0.8623,1891,33.1459
1.55791,0.46407,1.82025,0.000204001,5.00351,0.238595,0.949644,1613,41.0521
1.55791,0.46407,1.82025,0.000204001,2.19402,0.792139,1,1888,34.7958
1.55791,0.46407,1.82025,0.000204001,3.12442,0.0134413,0.492679,1582,28.3215
1.55791,0.46407,1.82025,0.000204001,0.938518,1e-06,1,1465,33.8138
2.82762,2.48557,3.37912,0.000448268,0.0860632,2.28955,0.818769,2486,26.4737
0.796416,1.49726,3.11042,0.000445375,0.0860632,2.28955,0.818769,2532,26.7734
2.51138,2.34093,3.08588,6.96808e-06,0.0860632,2.28955,0.818769,2558,20.1335
2.36493,1.76117,2.1659,0.00014996,0.0860632,2.28955,0.818769,2245,28.5607
