alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
-0.594891,0.715195,5,0.000203166,2.21912,0.865017,-0.102268,2699,14.9362
-0.594891,0.715195,5,0.000203166,5.33787,1.17997,0.912717,3065,14.322
-0.594891,0.715195,5,0.000203166,2.1175,1.13144,0.0579546,2741,15.6194
-0.594891,0.715195,5,0.000203166,4.35273,3.1041,-0.265358,3460,7.82224
-0.594891,0.715195,5,0.000203166,3.50694,1.16715,-0.652455,2945,10.5799
-0.70983,-0.884152,3.50642,0.000661888,5.3441,1.19804,-1,4672,2.97909
-0.408979,-1.62703,1.21845,0.000768566,5.3441,1.19804,-1,4742,2.28788
2.51073,-2.03848,3.88882,0.000675577,5.3441,1.19804,-1,4050,10.4336
2.32157,-1.34816,4.39848,4.47563e-06,5.3441,1.19804,-1,4089,17.8184
-1.72939,-0.581835,4.80499,5.27076e-05,5.3441,1.19804,-1,4621,4.09602
-1.9628,0.436152,2.28426,9.40554e-06,2.21912,0.865017,-0.102268,2715,10.6285
-1.9628,0.436152,2.28426,9.40554e-06,5.33787,1.17997,0.912717,3038,19.1503
-1.9628,0.436152,2.28426,9.40554e-06,2.1175,1.13144,0.0579546,2802,10.9708
-1.9628,0.436152,2.28426,9.40554e-06,4.35273,3.1041,-0.265358,3728,8.37407
-1.9628,0.436152,2.28426,9.40554e-06,3.50694,1.16715,-0.652455,2961,8.88446
-0.70983,-0.884152,3.50642,0.000661888,3.30177,1.13144,0.538481,4039,10.6476
-0.408979,-1.62703,1.21845,0.000768566,3.30177,1.13144,0.538481,4426,5.84032
2.51073,-2.03848,3.88882,0.000675577,3.30177,1.13144,0.538481,3795,16.4439
2.32157,-1.34816,4.39848,4.47563e-06,3.30177,1.13144,0.538481,3620,14.9854
-1.72939,-0.581835,4.80499,5.27076e-05,3.30177,1.13144,0.538481,3362,12.1082
2.61794,-2.03848,1.56227,0.000306334,2.21912,0.865017,-0.102268,3775,16.422
2.61794,-2.03848,1.56227,0.000306334,5.33787,1.17997,0.912717,3840,9.76601
2.61794,-2.03848,1.56227,0.000306334,2.1175,1.13144,0.0579546,3797,11.8886
2.61794,-2.03848,1.56227,0.000306334,4.35273,3.1041,-0.265358,4333,5.3411
2.61794,-2.03848,1.56227,0.000306334,3.50694,1.16715,-0.652455,3958,13.8378
-0.70983,-0.884152,3.50642,0.000661888,3.07108,3.01035,-0.296548,4568,4.52769
-0.408979,-1.62703,1.21845,0.000768566,3.07108,3.01035,-0.296548,4729,1.86978
2.51073,-2.03848,3.88882,0.000675577,3.07108,3.01035,-0.296548,4250,10.8044
2.32157,-1.34816,4.39848,4.47563e-06,3.07108,3.01035,-0.296548,4264,11.0736
2.61794,-2.03848,1.56227,0.000306334,3.07108,3.01035,-0.296548,4276,9.523
0.284445,0.914566,3.60811,0.000161449,2.21912,0.865017,-0.102268,317,29.3901
0.284445,0.914566,3.60811,0.000161449,5.33787,1.17997,0.912717,580,46.9927
0.284445,0.914566,3.60811,0.000161449,2.1175,1.13144,0.0579546,851,39.4861
0.284445,0.914566,3.60811,0.000161449,4.35273,3.1041,-0.265358,1704,36.2457
0.284445,0.914566,3.60811,0.000161449,3.50694,1.16715,-0.652455,297,24.3977
-0.70983,-0.884152,3.50642,0.000661888,6,1.58181,1,4202,11.72
-0.408979,-1.62703,1.21845,0.000768566,6,1.58181,1,4562,3.75624
2.51073,-2.03848,3.88882,0.000675577,6,1.58181,1,3967,15.0311
2.32157,-1.34816,4.39848,4.47563e-06,6,1.58181,1,3868,12.5424
2.61794,-2.03848,1.56227,0.000306334,6,1.58181,1,3910,10.1604
3,0.225867,3.78829,1e-06,2.21912,0.865017,-0.102268,799,42.4256
3,0.225867,3.78829,1e-06,5.33787,1.17997,0.912717,632,31.4722
3,0.225867,3.78829,1e-06,2.1175,1.13144,0.0579546,337,18.2533
3,0.225867,3.78829,1e-06,4.35273,3.1041,-0.265358,1201,32.572
3,0.225867,3.78829,1e-06,3.50694,1.16715,-0.652455,696,33.6378
-0.70983,-0.884152,3.50642,0.000661888,1.47901,3.68425,-0.493051,4651,2.39057
-0.408979,-1.62703,1.21845,0.000768566,1.47901,3.68425,-0.493051,4755,1.33317
2.51073,-2.03848,3.88882,0.000675577,1.47901,3.68425,-0.493051,4354,8.44005
2.32157,-1.34816,4.39848,4.47563e-06,1.47901,3.68425,-0.493051,4385,7.84593
2.61794,-2.03848,1.56227,0.000306334,1.47901,3.68425,-0.493051,4390,7.40671
-1.96672,-3,0.28779,0.000268895,2.21912,0.865017,-0.102268,4256,12.2372
-1.96672,-3,0.28779,0.000268895,5.33787,1.17997,0.912717,4198,9.07521
-1.96672,-3,0.28779,0.000268895,2.1175,1.13144,0.0579546,4127,10.4311
-1.96672,-3,0.28779,0.000268895,4.35273,3.1041,-0.265358,4644,3.11247
-1.96672,-3,0.28779,0.000268895,3.50694,1.16715,-0.652455,4512,6.42262
-0.70983,-0.884152,3.50642,0.000661888,1.54465,0.824806,-0.601221,4468,6.53357
-0.408979,-1.62703,1.21845,0.000768566,1.54465,0.824806,-0.601221,4626,3.37037
2.51073,-2.03848,3.88882,0.000675577,1.54465,0.824806,-0.601221,3729,13.7726
-1.96672,-3,0.28779,0.000268895,1.54465,0.824806,-0.601221,4524,7.45403
2.61794,-2.03848,1.56227,0.000306334,1.54465,0.824806,-0.601221,3836,14.906
-2.71331,2.01895,0.0456954,0.000740316,2.21912,0.865017,-0.102268,2775,12.1808
-2.71331,2.01895,0.0456954,0.000740316,5.33787,1.17997,0.912717,3105,9.72412
-2.71331,2.01895,0.0456954,0.000740316,2.1175,1.13144,0.0579546,2933,10.7163
-2.71331,2.01895,0.0456954,0.000740316,4.35273,3.1041,-0.265358,3513,7.59909
-2.71331,2.01895,0.0456954,0.000740316,3.50694,1.16715,-0.652455,2881,10.6094
-0.70983,-0.884152,3.50642,0.000661888,4.79529,1.27649,0.424317,4029,9.79297
-0.408979,-1.62703,1.21845,0.000768566,4.79529,1.27649,0.424317,4438,5.77576
2.51073,-2.03848,3.88882,0.000675577,4.79529,1.27649,0.424317,3834,11.2798
-1.96672,-3,0.28779,0.000268895,4.79529,1.27649,0.424317,4110,8.78831
2.61794,-2.03848,1.56227,0.000306334,4.79529,1.27649,0.424317,3801,16.1011
-1.72939,-1.11427,0.706761,1e-06,2.21912,0.865017,-0.102268,3862,12.0669
-1.72939,-1.11427,0.706761,1e-06,5.33787,1.17997,0.912717,3763,11.4249
-1.72939,-1.11427,0.706761,1e-06,2.1175,1.13144,0.0579546,3800,10.2956
-1.72939,-1.11427,0.706761,1e-06,4.35273,3.1041,-0.265358,4455,6.74508
-1.72939,-1.11427,0.706761,1e-06,3.50694,1.16715,-0.652455,4158,9.24578
-0.70983,-0.884152,3.50642,0.000661888,3.03818,1e-06,1,4366,7.15782
-0.408979,-1.62703,1.21845,0.000768566,3.03818,1e-06,1,4658,2.66634
-1.72939,-1.11427,0.706761,1e-06,3.03818,1e-06,1,4088,9.8298
-1.96672,-3,0.28779,0.000268895,3.03818,1e-06,1,4341,8.57116
2.61794,-2.03848,1.56227,0.000306334,3.03818,1e-06,1,4065,10.9114
3,1.98743,2.86652,1.97053e-05,2.21912,0.865017,-0.102268,794,39.6782
3,1.98743,2.86652,1.97053e-05,5.33787,1.17997,0.912717,1075,35.4757
3,1.98743,2.86652,1.97053e-05,2.1175,1.13144,0.0579546,1058,47.9725
3,1.98743,2.86652,1.97053e-05,4.35273,3.1041,-0.265358,1485,35.5602
3,1.98743,2.86652,1.97053e-05,3.50694,1.16715,-0.652455,1127,38.205
-0.70983,-0.884152,3.50642,0.000661888,2.40346,3.84081,-1,4762,1.49478
-0.408979,-1.62703,1.21845,0.000768566,2.40346,3.84081,-1,4784,1.11803
-1.72939,-1.11427,0.706761,1e-06,2.40346,3.84081,-1,4740,1.60078
-1.96672,-3,0.28779,0.000268895,2.40346,3.84081,-1,4770,1.21835
2.61794,-2.03848,1.56227,0.000306334,2.40346,3.84081,-1,4494,6.11223
2.63213,3,5,1e-06,2.21912,0.865017,-0.102268,1018,39.4238
2.63213,3,5,1e-06,5.33787,1.17997,0.912717,962,54.699
2.63213,3,5,1e-06,2.1175,1.13144,0.0579546,731,32.8837
2.63213,3,5,1e-06,4.35273,3.1041,-0.265358,1711,37.1811
2.63213,3,5,1e-06,3.50694,1.16715,-0.652455,944,41.0807
-0.70983,-0.884152,3.50642,0.000661888,5.48441,1.7117,0.0458998,4261,6.77974
-0.408979,-1.62703,1.21845,0.000768566,5.48441,1.7117,0.0458998,4581,5.31176
-1.72939,-1.11427,0.706761,1e-06,5.48441,1.7117,0.0458998,3991,9.15129
-1.96672,-3,0.28779,0.000268895,5.48441,1.7117,0.0458998,4314,7.18397
2.61794,-2.03848,1.56227,0.000306334,5.48441,1.7117,0.0458998,4052,11.5244
0.181994,-0.919056,2.93278,1e-06,2.21912,0.865017,-0.102268,4607,3.8644
0.181994,-0.919056,2.93278,1e-06,5.33787,1.17997,0.912717,4574,4.39993
0.181994,-0.919056,2.93278,1e-06,2.1175,1.13144,0.0579546,4527,4.94303
0.181994,-0.919056,2.93278,1e-06,4.35273,3.1041,-0.265358,4731,1.793
0.181994,-0.919056,2.93278,1e-06,3.50694,1.16715,-0.652455,4595,4.23112
-0.70983,-0.884152,3.50642,0.000661888,3.16941,3.64362,-1,4748,1.39194
-0.408979,-1.62703,1.21845,0.000768566,3.16941,3.64362,-1,4782,1.61536
-1.72939,-1.11427,0.706761,1e-06,3.16941,3.64362,-1,4738,1.69097
-1.96672,-3,0.28779,0.000268895,3.16941,3.64362,-1,4770,1.89984
0.181994,-0.919056,2.93278,1e-06,3.16941,3.64362,-1,4786,0.992157
-0.217737,-1.87476,0,0.000303901,2.21912,0.865017,-0.102268,4601,3.16166
-0.217737,-1.87476,0,0.000303901,5.33787,1.17997,0.912717,4556,4.25
-0.217737,-1.87476,0,0.000303901,2.1175,1.13144,0.0579546,4504,5.43139
-0.217737,-1.87476,0,0.000303901,4.35273,3.1041,-0.265358,4750,1.76334
-0.217737,-1.87476,0,0.000303901,3.50694,1.16715,-0.652455,4590,4.70206
-0.70983,-0.884152,3.50642,0.000661888,3.83327,3.34064,0.394507,4609,3.5614
-0.408979,-1.62703,1.21845,0.000768566,3.83327,3.34064,0.394507,4728,2.17945
-0.217737,-1.87476,0,0.000303901,3.83327,3.34064,0.394507,4754,1.61536
-1.96672,-3,0.28779,0.000268895,3.83327,3.34064,0.394507,4650,3.60338
0.181994,-0.919056,2.93278,1e-06,3.83327,3.34064,0.394507,4753,1.63817
-0.217737,-3,0.645242,0.000290808,2.21912,0.865017,-0.102268,4603,3.4227
-0.217737,-3,0.645242,0.000290808,5.33787,1.17997,0.912717,4598,4.22604
-0.217737,-3,0.645242,0.000290808,2.1175,1.13144,0.0579546,4592,4.16833
-0.217737,-3,0.645242,0.000290808,4.35273,3.1041,-0.265358,4763,1.6093
-0.217737,-3,0.645242,0.000290808,3.50694,1.16715,-0.652455,4579,3.60934
-0.217737,-3,0.645242,0.000290808,3.18956,4.46595,-1,4787,0.726184
-0.408979,-1.62703,1.21845,0.000768566,3.18956,4.46595,-1,4788,1.03078
-0.217737,-1.87476,0,0.000303901,3.18956,4.46595,-1,4789,0.845484
-1.96672,-3,0.28779,0.000268895,3.18956,4.46595,-1,4771,1.77548
0.181994,-0.919056,2.93278,1e-06,3.18956,4.46595,-1,4791,0.704339
3,1.25214,4.44461,1.40937e-05,2.21912,0.865017,-0.102268,734,42.8542
3,1.25214,4.44461,1.40937e-05,5.33787,1.17997,0.912717,955,31.6795
3,1.25214,4.44461,1.40937e-05,2.1175,1.13144,0.0579546,802,42.3982
3,1.25214,4.44461,1.40937e-05,4.35273,3.1041,-0.265358,1539,32.4041
3,1.25214,4.44461,1.40937e-05,3.50694,1.16715,-0.652455,907,41.2215
-0.217737,-3,0.645242,0.000290808,4.23003,0.529467,0.39787,4700,3.05164
-0.408979,-1.62703,1.21845,0.000768566,4.23003,0.529467,0.39787,4547,4.82466
-0.217737,-1.87476,0,0.000303901,4.23003,0.529467,0.39787,4651,3.38598
-1.96672,-3,0.28779,0.000268895,4.23003,0.529467,0.39787,4117,10.9756
0.181994,-0.919056,2.93278,1e-06,4.23003,0.529467,0.39787,4688,3.1225
0.0281845,1.2,3.33612,6.60297e-05,2.21912,0.865017,-0.102268,1587,43.9307
0.0281845,1.2,3.33612,6.60297e-05,5.33787,1.17997,0.912717,1592,27.2947
0.0281845,1.2,3.33612,6.60297e-05,2.1175,1.13144,0.0579546,1318,38.4299
0.0281845,1.2,3.33612,6.60297e-05,4.35273,3.1041,-0.265358,3042,27.2738
0.0281845,1.2,3.33612,6.60297e-05,3.50694,1.16715,-0.652455,1818,34.2562
-0.217737,-3,0.645242,0.000290808,4.85904,4.92922,-0.283432,4775,0.998045
-0.408979,-1.62703,1.21845,0.000768566,4.85904,4.92922,-0.283432,4781,0.949918
-0.217737,-1.87476,0,0.000303901,4.85904,4.92922,-0.283432,4782,1.05327
-1.96672,-3,0.28779,0.000268895,4.85904,4.92922,-0.283432,4741,1.48824
0.181994,-0.919056,2.93278,1e-06,4.85904,4.92922,-0.283432,4780,1.19896
-1.94678,-3,0.285698,0.000538296,2.21912,0.865017,-0.102268,4287,9.63372
-1.94678,-3,0.285698,0.000538296,5.33787,1.17997,0.912717,4088,11.6565
-1.94678,-3,0.285698,0.000538296,2.1175,1.13144,0.0579546,4179,8.62568
-1.94678,-3,0.285698,0.000538296,4.35273,3.1041,-0.265358,4603,4.59237
-1.94678,-3,0.285698,0.000538296,3.50694,1.16715,-0.652455,4469,7.39695
-0.217737,-3,0.645242,0.000290808,5.25421,3.31559,0.432356,4757,1.64768
-0.408979,-1.62703,1.21845,0.000768566,5.25421,3.31559,0.432356,4737,1.51941
-0.217737,-1.87476,0,0.000303901,5.25421,3.31559,0.432356,4760,1.9685
-1.96672,-3,0.28779,0.000268895,5.25421,3.31559,0.432356,4627,4.24586
0.181994,-0.919056,2.93278,1e-06,5.25421,3.31559,0.432356,4756,1.88746
1.00655,-1.87476,0.250217,0.00031924,2.21912,0.865017,-0.102268,4232,11.4455
1.00655,-1.87476,0.250217,0.00031924,5.33787,1.17997,0.912717,4212,6.25
1.00655,-1.87476,0.250217,0.00031924,2.1175,1.13144,0.0579546,4235,6.59279
1.00655,-1.87476,0.250217,0.00031924,4.35273,3.1041,-0.265358,4416,4.15331
1.00655,-1.87476,0.250217,0.00031924,3.50694,1.16715,-0.652455,4314,6.59427
-0.217737,-3,0.645242,0.000290808,6,6,0.243428,4782,0.695971
-0.408979,-1.62703,1.21845,0.000768566,6,6,0.243428,4777,1.11629
-0.217737,-1.87476,0,0.000303901,6,6,0.243428,4781,0.807678
-1.96672,-3,0.28779,0.000268895,6,6,0.243428,4756,1.03078
0.181994,-0.919056,2.93278,1e-06,6,6,0.243428,4772,1.14564
-1.72939,-0.796952,4.06976,1e-06,2.21912,0.865017,-0.102268,3493,14.5461
-1.72939,-0.796952,4.06976,1e-06,5.33787,1.17997,0.912717,3624,15.3867
-1.72939,-0.796952,4.06976,1e-06,2.1175,1.13144,0.0579546,3580,11.8875
-1.72939,-0.796952,4.06976,1e-06,4.35273,3.1041,-0.265358,4350,8.07678
-1.72939,-0.796952,4.06976,1e-06,3.50694,1.16715,-0.652455,3895,12.3944
-0.217737,-3,0.645242,0.000290808,2.81735,2.51404,-1,4787,0.949918
-0.408979,-1.62703,1.21845,0.000768566,2.81735,2.51404,-1,4774,1.76334
-0.217737,-1.87476,0,0.000303901,2.81735,2.51404,-1,4787,0.949918
-1.96672,-3,0.28779,0.000268895,2.81735,2.51404,-1,4739,2.26988
0.181994,-0.919056,2.93278,1e-06,2.81735,2.51404,-1,4762,1.53603
3,2.35629,5,1e-06,2.21912,0.865017,-0.102268,1288,34.7509
3,2.35629,5,1e-06,5.33787,1.17997,0.912717,1056,51.1041
3,2.35629,5,1e-06,2.1175,1.13144,0.0579546,1117,42.5459
3,2.35629,5,1e-06,4.35273,3.1041,-0.265358,1835,36.5833
3,2.35629,5,1e-06,3.50694,1.16715,-0.652455,1059,37.852
-0.217737,-3,0.645242,0.000290808,4.14166,1e-06,0.44236,4760,1.5
-0.408979,-1.62703,1.21845,0.000768566,4.14166,1e-06,0.44236,4664,2.97909
-0.217737,-1.87476,0,0.000303901,4.14166,1e-06,0.44236,4762,1.31696
-1.96672,-3,0.28779,0.000268895,4.14166,1e-06,0.44236,4375,7.46633
0.181994,-0.919056,2.93278,1e-06,4.14166,1e-06,0.44236,4752,1.76777
-3,-1.30949,0,1e-06,2.21912,0.865017,-0.102268,3449,12.6933
-3,-1.30949,0,1e-06,5.33787,1.17997,0.912717,3447,12.4146
-3,-1.30949,0,1e-06,2.1175,1.13144,0.0579546,3456,13.4304
-3,-1.30949,0,1e-06,4.35273,3.1041,-0.265358,4224,6.34429
-3,-1.30949,0,1e-06,3.50694,1.16715,-0.652455,3833,13.472
-0.217737,-3,0.645242,0.000290808,6,6,0.88508,4779,1.30952
-0.408979,-1.62703,1.21845,0.000768566,6,6,0.88508,4783,0.899218
-0.217737,-1.87476,0,0.000303901,6,6,0.88508,4781,1.07347
-1.96672,-3,0.28779,0.000268895,6,6,0.88508,4759,1.61898
0.181994,-0.919056,2.93278,1e-06,6,6,0.88508,4780,1.14564
-1.90958,-0.348409,0.651463,0.00035077,2.21912,0.865017,-0.102268,2883,11.4631
-1.90958,-0.348409,0.651463,0.00035077,5.33787,1.17997,0.912717,3168,8.9861
-1.90958,-0.348409,0.651463,0.00035077,2.1175,1.13144,0.0579546,2948,10.3833
-1.90958,-0.348409,0.651463,0.00035077,4.35273,3.1041,-0.265358,3956,9.45053
-1.90958,-0.348409,0.651463,0.00035077,3.50694,1.16715,-0.652455,3200,8.66025
-0.217737,-3,0.645242,0.000290808,2.7617,0.7685,0.386132,4640,2.44949
-0.408979,-1.62703,1.21845,0.000768566,2.7617,0.7685,0.386132,4519,4.55479
-0.217737,-1.87476,0,0.000303901,2.7617,0.7685,0.386132,4591,3.64809
-1.96672,-3,0.28779,0.000268895,2.7617,0.7685,0.386132,4062,11.9
0.181994,-0.919056,2.93278,1e-06,2.7617,0.7685,0.386132,4604,4.25
1.39728,-0.989222,4.0403,1e-06,2.21912,0.865017,-0.102268,3577,14.2871
1.39728,-0.989222,4.0403,1e-06,5.33787,1.17997,0.912717,3586,11.483
1.39728,-0.989222,4.0403,1e-06,2.1175,1.13144,0.0579546,3616,11.4401
1.39728,-0.989222,4.0403,1e-06,4.35273,3.1041,-0.265358,4241,8.48137
1.39728,-0.989222,4.0403,1e-06,3.50694,1.16715,-0.652455,3778,13.6514
-0.217737,-3,0.645242,0.000290808,3.5137,0.490592,-0.0644185,4708,2.3585
-0.408979,-1.62703,1.21845,0.000768566,3.5137,0.490592,-0.0644185,4607,3.11185
-0.217737,-1.87476,0,0.000303901,3.5137,0.490592,-0.0644185,4667,2.66268
-1.96672,-3,0.28779,0.000268895,3.5137,0.490592,-0.0644185,4353,8.91956
0.181994,-0.919056,2.93278,1e-06,3.5137,0.490592,-0.0644185,4678,2.31503
2.00966,-1.60146,2.05295,0.000303901,2.21912,0.865017,-0.102268,3679,15.4291
2.00966,-1.60146,2.05295,0.000303901,5.33787,1.17997,0.912717,3762,10.2462
2.00966,-1.60146,2.05295,0.000303901,2.1175,1.13144,0.0579546,3768,12.1655
2.00966,-1.60146,2.05295,0.000303901,4.35273,3.1041,-0.265358,4349,5.99186
2.00966,-1.60146,2.05295,0.000303901,3.50694,1.16715,-0.652455,3734,14.9619
-0.217737,-3,0.645242,0.000290808,6,4.5131,1,4767,1.56
-0.408979,-1.62703,1.21845,0.000768566,6,4.5131,1,4769,1.34484
-0.217737,-1.87476,0,0.000303901,6,4.5131,1,4772,1.39194
-1.96672,-3,0.28779,0.000268895,6,4.5131,1,4712,2.54951
0.181994,-0.919056,2.93278,1e-06,6,4.5131,1,4760,1.36931
-2.66139,-3,0,0.000971431,2.21912,0.865017,-0.102268,4114,11.3406
-2.66139,-3,0,0.000971431,5.33787,1.17997,0.912717,3866,10.8159
-2.66139,-3,0,0.000971431,2.1175,1.13144,0.0579546,3946,16.5751
-2.66139,-3,0,0.000971431,4.35273,3.1041,-0.265358,4460,7.25862
-2.66139,-3,0,0.000971431,3.50694,1.16715,-0.652455,4325,10.7396
-0.217737,-3,0.645242,0.000290808,1.57399,1.45485,-0.808795,4655,1.91927
-0.408979,-1.62703,1.21845,0.000768566,1.57399,1.45485,-0.808795,4592,3.42783
-0.217737,-1.87476,0,0.000303901,1.57399,1.45485,-0.808795,4635,3.61799
-1.96672,-3,0.28779,0.000268895,1.57399,1.45485,-0.808795,4575,4.70995
0.181994,-0.919056,2.93278,1e-06,1.57399,1.45485,-0.808795,4686,2.36841
0.815311,1.2,3.33612,6.60297e-05,2.21912,0.865017,-0.102268,541,25.2815
0.815311,1.2,3.33612,6.60297e-05,5.33787,1.17997,0.912717,995,59.8459
0.815311,1.2,3.33612,6.60297e-05,2.1175,1.13144,0.0579546,921,31.9824
0.815311,1.2,3.33612,6.60297e-05,4.35273,3.1041,-0.265358,1550,35.2826
0.815311,1.2,3.33612,6.60297e-05,3.50694,1.16715,-0.652455,966,48.139
-0.217737,-3,0.645242,0.000290808,3.73763,6,-0.537614,4785,0.747391
-0.408979,-1.62703,1.21845,0.000768566,3.73763,6,-0.537614,4780,0.829156
-0.217737,-1.87476,0,0.000303901,3.73763,6,-0.537614,4776,1.22474
-1.96672,-3,0.28779,0.000268895,3.73763,6,-0.537614,4768,1.5
0.181994,-0.919056,2.93278,1e-06,3.73763,6,-0.537614,4784,0.866025
-3,-3,0,0.000971431,2.21912,0.865017,-0.102268,4120,16.0273
-3,-3,0,0.000971431,5.33787,1.17997,0.912717,3810,10.3494
-3,-3,0,0.000971431,2.1175,1.13144,0.0579546,3778,11.9941
-3,-3,0,0.000971431,4.35273,3.1041,-0.265358,4438,6.43113
-3,-3,0,0.000971431,3.50694,1.16715,-0.652455,4208,12.145
-0.217737,-3,0.645242,0.000290808,5.12784,2.96622,-0.745164,4756,1.19896
-0.408979,-1.62703,1.21845,0.000768566,5.12784,2.96622,-0.745164,4737,1.74888
-0.217737,-1.87476,0,0.000303901,5.12784,2.96622,-0.745164,4764,1.39194
-1.96672,-3,0.28779,0.000268895,5.12784,2.96622,-0.745164,4705,2.4359
0.181994,-0.919056,2.93278,1e-06,5.12784,2.96622,-0.745164,4754,1.49478
2.72019,0.899631,3.39872,0.000203865,2.21912,0.865017,-0.102268,360,15.6963
2.72019,0.899631,3.39872,0.000203865,5.33787,1.17997,0.912717,858,43.6776
2.72019,0.899631,3.39872,0.000203865,2.1175,1.13144,0.0579546,1027,35.2601
2.72019,0.899631,3.39872,0.000203865,4.35273,3.1041,-0.265358,1412,21.0134
2.72019,0.899631,3.39872,0.000203865,3.50694,1.16715,-0.652455,554,24.632
-0.217737,-3,0.645242,0.000290808,6,3.13807,0.332975,4752,1.5411
-0.408979,-1.62703,1.21845,0.000768566,6,3.13807,0.332975,4720,1.83712
-0.217737,-1.87476,0,0.000303901,6,3.13807,0.332975,4744,1.69558
-1.96672,-3,0.28779,0.000268895,6,3.13807,0.332975,4617,3.70757
0.181994,-0.919056,2.93278,1e-06,6,3.13807,0.332975,4747,1.99119
-1.72939,-3,0,0.001,2.21912,0.865017,-0.102268,4285,12.7731
-1.72939,-3,0,0.001,5.33787,1.17997,0.912717,4194,6.66966
-1.72939,-3,0,0.001,2.1175,1.13144,0.0579546,4246,8.47699
-1.72939,-3,0,0.001,4.35273,3.1041,-0.265358,4634,3.17952
-1.72939,-3,0,0.001,3.50694,1.16715,-0.652455,4520,4.58258
-0.217737,-3,0.645242,0.000290808,3.03818,3.01932,0.799072,4764,1.34629
-0.408979,-1.62703,1.21845,0.000768566,3.03818,3.01932,0.799072,4708,2.25
-0.217737,-1.87476,0,0.000303901,3.03818,3.01932,0.799072,4741,2.05301
-1.72939,-3,0,0.001,3.03818,3.01932,0.799072,4567,4.51343
0.181994,-0.919056,2.93278,1e-06,3.03818,3.01932,0.799072,4733,2.42947
3,-2.77772,0,0.000462704,2.21912,0.865017,-0.102268,3840,19.0755
3,-2.77772,0,0.000462704,5.33787,1.17997,0.912717,3932,13.5808
3,-2.77772,0,0.000462704,2.1175,1.13144,0.0579546,3790,15.2433
3,-2.77772,0,0.000462704,4.35273,3.1041,-0.265358,4312,10.7063
3,-2.77772,0,0.000462704,3.50694,1.16715,-0.652455,3927,14.9832
-0.217737,-3,0.645242,0.000290808,3.35557,1e-06,-0.345811,4780,1.08972
-0.408979,-1.62703,1.21845,0.000768566,3.35557,1e-06,-0.345811,4744,2.91548
-0.217737,-1.87476,0,0.000303901,3.35557,1e-06,-0.345811,4760,1.93649
-1.72939,-3,0,0.001,3.35557,1e-06,-0.345811,4677,5.27635
0.181994,-0.919056,2.93278,1e-06,3.35557,1e-06,-0.345811,4777,1.05882
-3,-3,0,0.001,2.21912,0.865017,-0.102268,4079,16.1882
-3,-3,0,0.001,5.33787,1.17997,0.912717,3851,9.93553
-3,-3,0,0.001,2.1175,1.13144,0.0579546,3896,11.6833
-3,-3,0,0.001,4.35273,3.1041,-0.265358,4331,6.78895
-3,-3,0,0.001,3.50694,1.16715,-0.652455,4266,7.12281
-0.217737,-3,0.645242,0.000290808,5.09964,1.68495,1,4670,3.40725
-0.408979,-1.62703,1.21845,0.000768566,5.09964,1.68495,1,4598,3.78938
-0.217737,-1.87476,0,0.000303901,5.09964,1.68495,1,4635,4.16411
-1.72939,-3,0,0.001,5.09964,1.68495,1,4294,6.0195
